"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR","Database"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0846840343495957","0.014264476561555","0.155103592137636","0.0184219719762611","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.245319921086733 0 0.0060627217891282 0.748617357124139 0","0.24268045875179 0 0.722921679435043 0 0.0343978618131667","1.38507886263455","eicu"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","-0.0325931653526225","-0.120430002584227","0.0552436718789824","0.467050060761182","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.127928614114391 0.872071385885609 0 0","0 0 0 0 1","0.935755697999375","eicu"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.00238724831504561","-0.144757298657494","0.149531795287585","0.974632575820797","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 1 0 0","0.219404890568615 0.131442972786159 0 0 0.649152136645227","1.00488784160717","eicu"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.00668414483174362","-0.0929695429003699","0.0796012532368826","0.879319083033998","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 1 0 0","0.127644530472983 0.166225914865279 0 0.706129554661738 0","0.986353871761041","eicu"
"free_days_hosp_28","mv_elig","group_hematological_vs_nocancer","1","0","1","-3.31829570359931","-4.49288857069101","-2.14370283650761","3.07488987997932e-08","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.161977307543098 0 0.113094080315335 0.724928612141567 0","0.531677315048207 0 0 0.334227119850965 0.134095565100828","0","eicu"
"free_days_hosp_28","rrt_elig","group_hematological_vs_nocancer","1","0","1","-3.79888286337757","-5.22336288752333","-2.37440283923181","1.722476356808e-07","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.282701365680725 0 0 0.696302249109184 0.0209963852100904","0.0732382151444544 0 0.803283312320136 0.123478472535409 0","0","eicu"
"free_days_hosp_28","vp_elig","group_hematological_vs_nocancer","1","0","1","-1.79562278481202","-3.41537275381222","-0.175872815811822","0.0297940751794534","517","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.284251582965704 0 0 0.715748417034296 0","0.0691734589485051 0 0.83264661580244 0 0.0981799252490548","0","eicu"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0889902943020736","0.0442511430305372","0.13372944557361","9.67422148646357e-05","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.698462858798378 0.27902195020928 0.0225151909923426","0.0718407481228765 0 0 0.924259029862982 0.00390022201414146","1.31859323385362","eicu"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.204607945703616","0.120801167917824","0.288414723489409","1.70823438912516e-06","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.62824467073867 0.363746138143759 0.00800919111757034","0.0798753352715835 0.474784259904564 0.351527109114307 0 0.0938132957095462","1.6744186132916","eicu"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0489062174426889","-0.0136918536655904","0.111504288550968","0.125696213088822","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.510093520030996 0.407787591022261 0.0821188889467423","0.0390775976083635 0 0.618502740922929 0.202372338114063 0.140047323354645","1.17167466230131","eicu"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0270025256619832","-0.129719317758881","0.0757142664349146","0.606377495724888","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.399327370657099 0 0.497758590977794 0.102914038365106","0 0 0 0 1","0.950488947889303","eicu"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0426679748323618","-0.241818288158558","0.156482338493834","0.674536445970281","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.760541844889295 0 0.196918843221167 0.0425393118895387","0 0 1 0 0","0.920485810394156","eicu"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.035301006058288","-0.133902656873021","0.0633006447564454","0.482858722865947","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.791670881333543 0 0 0.208329118666457","0 0.958813409501522 0 0.0411865904984775 0","0.93595532302048","eicu"
"free_days_hosp_28","mv_elig","group_metastasized_vs_nocancer","1","0","1","-1.75753687707499","-2.8529602939649","-0.662113460185074","0.00166260202858402","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.341995995481655 0.000441172230018629 0.465449562534908 0.192113269753418 0","0.135846209062009 0 0.0188401388061406 0.673686091803625 0.171627560328225","0","eicu"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-7.25242436392122","-8.24717180967042","-6.25767691817203","2.53300464452815e-46","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.462663847541866 0 0.119723799189771 0.417612353268364 0","0.20452311379497 0.346285628446355 0 0.392135294882402 0.0570559628762733","0","eicu"
"free_days_hosp_28","vp_elig","group_metastasized_vs_nocancer","1","0","1","-1.67283631667258","-3.23248086472998","-0.113191768615186","0.0355315824080505","385","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.330864728041247 0 0.242257537067133 0.367621468552591 0.0592562663390289","0.0558274494034081 0 0.725892267551139 0.0955279558018204 0.122752327243632","0","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.1","0.071287085958457","0.04513602069041","0.097438151226504","9.14681066834748e-08","857","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.021691346057985 0 0.697218612729555 0.28109004121246 0","0.27276159875101 0 0 0.72723840124899 0","1.8219601719328","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.1","0.2","0.00714181461267949","-0.0331425970668996","0.0474262262922586","0.728232060083046","583","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.218300847449149 0 0.37560095594126 0.406098196609591 0","0.203897925315939 0 0 0.692594446210413 0.103507628473647","1.03400558357686","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0858054790628783","0.0474396223406546","0.124171335785102","1.16759608726289e-05","830","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.16228292754221 0 0.377393738349855 0.460323334107935 0","0 0 0.19724372429148 0.60843289446479 0.194323381243729","1.25801818971582","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.0633165992139454","0.040385986459622","0.0862472119682688","6.23238050482587e-08","2270","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0599817928704856 0 0.523891058760148 0.373574445513722 0.0425527028556437","0.14583528196645 0 0 0.338325850761957 0.515838867271593","1.29829770952255","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.1","0.0286034727760093","0.0239875645948707","0.033219380957148","6.05637732554539e-34","15528","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.341855150853736 0 0 0.431410979786947 0.226733869359318","0.0288040608238747 0 0 0.399889820093966 0.571306119082159","1.78236027864859","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.0533768531530747","0.0445180230866983","0.0622356832194511","3.48497968239441e-32","7890","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.278292935732792 0 0 0.450211010925747 0.271496053341461","0 0 0 0.517116208238961 0.482883791761039","1.56282513872644","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.2","1","0.0887334342884251","0.0781426471463315","0.0993242214305187","1.34015479704423e-60","9681","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.137806706065593 0 0 0.367145339590213 0.495047954344194","0.386094749371549 0 0 0.299770090198778 0.314135160429673","1.40022513019645","eicu"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.0528857294049898","0.0490530164964627","0.0567184423135168","4.36382027410066e-161","33099","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.128513593921439 0 0 0.474970108666035 0.396516297412527","0 0 0 0.588222677605339 0.411777322394661","1.50432374200794","eicu"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.1","0.201952122953256","0.169951154719852","0.23395309118666","3.83655281077968e-35","857","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.963813200384062 0.0361867996159375 0","0.399407290055137 0.444281185357383 0 0.15631152458748 0","2.92840680530088","eicu"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","0.0697009945111725","-0.0294610400573827","0.168863029079728","0.168300870893119","583","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.10976671352646 0 0.531959721541185 0.358273564932356 0","0.023992747227717 0.0779549828623931 0.882885897785455 0.0131023388343007 0.00206403329013395","1.33284065221365","eicu"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.2","1","0.0762078444119776","0.0271912731034132","0.125224415720542","0.00230920024088965","830","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.10269035445092 0 0.46867507207501 0.428634573474069 0","0 0.196648314110152 0.494314171910536 0.184364064628697 0.124673449350615","1.20037988384423","eicu"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","1","0.0891164757620597","0.0712723129320589","0.10696063859206","1.26104192175491e-22","2270","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.178019177279329 0 0.350662696688627 0.382628053601555 0.0886900724304901","0 0 0.45785710569341 0.54214289430659 0","1.38308172549647","eicu"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","0.1","0.030068826297183","0.0264464667182409","0.0336911858761251","1.61806281241027e-59","15528","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.42358407916714 0 0 0.415972257154388 0.160443663678472","0.153251856209327 0 0 0.484174844160862 0.362573299629811","1.71109229031197","eicu"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","0.0337514966495573","0.0262753942221967","0.041227599076918","8.86353129751536e-19","7890","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.288963067071506 0 0 0.445979269352913 0.265057663575582","0.338546573941821 0 0 0.50233565030918 0.159117775748999","1.30039992154364","eicu"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.2","1","0.02431353718234","0.0147076497479093","0.0339194246167706","7.01415182155132e-07","9681","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.150009143764248 0 0 0.455655964296287 0.394334891939465","0.163927643227798 0 0 0.370042065136928 0.466030291635274","1.08577171847744","eicu"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","1","0.0337888313616824","0.0295276517332468","0.0380500109901181","1.81025656531724e-54","33099","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.158339494508275 0 0 0.492898589350066 0.34876191614166","0.319483082337458 0 0 0.248683977828963 0.431832939833579","1.26048688392481","eicu"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","0.1","0.098341804897382","0.0653074696048885","0.131376140189876","5.38434146162457e-09","857","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0023004773475989 0 0.827395692206107 0.104415332908812 0.0658884975374827","0.192744336880916 0 0.462913513813739 0.339820830904066 0.00452131840127907","2.24442913387747","eicu"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.1","0.2","0.0673266459265713","0.0029119731252699","0.131741318727873","0.0405007473692027","583","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.223627200916075 0 0.231160236326992 0.524190876152668 0.0210216866042647","0.462369607210081 0.0188038731449337 0.437915029217946 0.0809114904270392 0","1.34695759103024","eicu"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.2","1","0.0807735448587075","0.0167671189933968","0.144779970724018","0.0133818722961447","830","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.255368017009321 0 0 0.497361318808063 0.247270664182616","0.279550010558762 0.01946804257344 0.504471211003999 0 0.196510735863799","1.24096071068303","eicu"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","1","0.0799509731038279","0.0535825359796964","0.106319410227959","2.80093129051434e-09","2270","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.701599350366182 0.294771410469667 0.00362923916415065","0.440821193361532 0 0.136480544681693 0.200527942541327 0.222170319415447","1.4027878942972","eicu"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","0.1","0.0303934080630806","0.0259984280123795","0.0347883881137818","7.46748391864537e-42","15528","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.498237112991671 0 0 0.35699116432057 0.144771722687759","0.0236913561115721 0 0 0.473150041957043 0.503158601931384","1.89277743290104","eicu"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.0531489840197152","0.0431756434496123","0.063122324589818","1.54379279966415e-25","7890","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.310414229504072 0 0 0.412380302095616 0.277205468400312","0.420744593573996 0 0 0.371973427812821 0.207281978613184","1.58636836121193","eicu"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.2","1","0.0769109619993872","0.0661005240083016","0.0877213999904727","3.40115141563507e-44","9681","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.146576806409192 0 0 0.414860367642149 0.43856282594866","0.175577043805495 0 0 0.4056293276155 0.418793628579005","1.33035286050587","eicu"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","1","0.054083706517851","0.0501370117532122","0.0580304012824898","6.63093655927135e-159","33099","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.151994222273521 0 0 0.507460478317299 0.34054529940918","0.122572989493849 0 0 0.61539631394425 0.262030696561902","1.51752799234502","eicu"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","0.1","-0.0612672704884743","-0.132986104518073","0.0104515635411248","0.0940579432582791","857","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.845019751299483 0 0 0.154980248700517","0 0 0 0 1","0.88486058841679","eicu"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.1","0.2","-0.0131235847701925","-0.0962332253609093","0.0699860558205243","0.75694311211888","583","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.632703646050885 0 0 0.367296353949115","0 0 0 0 1","0.973618311841328","eicu"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0184618430894142","-0.0510287707059036","0.0879524568847321","0.602561237881628","830","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0.972109668555334 0 0.0278903314446663 0","1.03619921189054","eicu"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","1","-0.0161400013407774","-0.0575046598857931","0.0252246572042382","0.44440919568413","2270","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.334675367373115 0.665324632626885 0 0","0 0 1 0 0","0.96881819025224","eicu"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","0.1","0.020905135679497","0.0112789505572722","0.0305313208017219","2.07631885633752e-05","15528","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.126197711368003 0.873802288631997 0 0 0","0 0 0 0.91283832560262 0.0871616743973803","1.04196900431929","eicu"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.00300319556652506","-0.0191251195507215","0.0251315106837716","0.790234632696266","7890","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 1 0","1.00612878915701","eicu"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.2","1","0.0109469636613668","-0.0121859704514845","0.0340798977742181","0.353661329766357","9681","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.586702915434123 0.0588155753960668 0 0.35448150916981","0 0.252874864332117 0 0 0.747125135667883","1.02213628634874","eicu"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","1","0.0109302722256839","0.000159831107795376","0.0217007133435724","0.0466917121509692","33099","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.921483273477471 0.0785167265225286 0","0.401000720280955 0 0.0653021427287549 0.53369713699029 0","1.02202959555577","eicu"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","0.1","-0.318602228889492","-0.397437060216974","-0.239767397562011","2.35375603686881e-15","857","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 1 0 0 0","0.384743296225252","eicu"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","0.0250367482457651","-0.141975507707627","0.192049004199157","0.768893229990998","583","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.859050572525727 0 0 0.140949427474273","0 0 0.872533357090635 0.127466642909366 0","1.05101570415601","eicu"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.2","1","0.0289424718346037","-0.0843258584408523","0.14221080211006","0.616496568259082","830","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.935770412043837 0 0 0.0642295879561626","0 0 1 0 0","1.05578430177178","eicu"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","1","-0.0103811583155097","-0.100803768857551","0.0800414522265316","0.821962214402129","2270","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.927653452814964 0.0723465471850364 0 0","0.15287227082798 0 0 0.0741749513838748 0.772952777788146","0.979693385233981","eicu"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","0.1","0.0129984231478953","0.00228779588534909","0.0237090504104416","0.0173758319924776","15528","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.00168182511007868 0 0.135104237872585 0 0.863213937017336","0 0 0.0589581106413807 0.267234332090611 0.673807557268009","1.02571879867867","eicu"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","-0.0157240987847399","-0.0568489338031346","0.0254007362336548","0.453612015480453","7890","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.961333049377666 0 0 0.0386669506223339","0 0 0 0 1","0.968071621147977","eicu"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.2","1","0.0121401247485777","-0.0184206150777334","0.0427008645748889","0.436214367227723","9681","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.769445152127902 0 0.0515767788220764 0.178978069050022","0 1 0 0 0","1.0242092522789","eicu"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","1","0.00284215109628949","-0.0128604975284512","0.0185447997210301","0.72277204408619","33099","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.171314930186845 0.767887445594756 0.0607976242183986 0","0 0 0 0.622109821048496 0.377890178951504","1.00567504789258","eicu"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","0.1","-0.0466573483455385","-0.120176115654636","0.026861418963559","0.213544339662813","857","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.00363075607492362 0.996369243925076 0 0 0","0 0 0 0.906231232868881 0.093768767131119","0.911081669172643","eicu"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.1","0.2","-0.028956133139952","-0.10943723662912","0.0515249703492162","0.480695470539649","583","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.857377609958753 0 0 0.142622390041247","0 0 0 0.277516809659928 0.722483190340072","0.942585849539275","eicu"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.2","1","0.00540229807825132","-0.063939855621003","0.0747444517775057","0.878635345674825","830","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 1 0 0","0 0 0 0 1","1.01041954139304","eicu"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","1","-0.0252021378607569","-0.0669858384135805","0.0165815626920668","0.237131105252008","2270","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.575103120622638 0.424896879377362 0 0","0 0.0479792660427036 0 0 0.952020733957296","0.95161980338144","eicu"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","0.1","0.0110804900028013","-0.000719057559253174","0.0228800375648558","0.0656862486798551","15528","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.214919310593563 0.785080689406437 0 0 0","0 0 0 0.517450954250055 0.482549045749945","1.02205531999916","eicu"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.00518514330963216","-0.0173428064667935","0.0277130930860578","0.651900754601252","7890","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.686907804390877 0 0.313092195609123","0 0.702878559026118 0 0.297121440973882 0","1.01059992977714","eicu"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.2","1","-0.00918457222583613","-0.0295791276716116","0.0112099832199393","0.377411963943088","9681","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.77752557228542 0 0 0.22247442771458","0 0.357346506210658 0 0.642653493789342 0","0.981942141006513","eicu"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","1","0.00561723402487502","-0.00536398372692225","0.0165984517766723","0.31605346633685","33099","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.153255751721446 0.786545475515645 0.000927688102970742 0.0592710846599382 0","0 0 0 1 0","1.01126291538858","eicu"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","0.1","-2.42688877784731","-3.21984678270392","-1.6339307729907","1.98926880017878e-09","857","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.0323136003875514 0.853142871170744 0.114543528441704","0.363131458464497 0 0 0.456877604173958 0.179990937361546","0","eicu"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.1","0.2","-1.07081722789492","-2.16292114762633","0.0212866918365015","0.0546313370889777","583","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0297195546269043 0 0.52259750353833 0.407141208984739 0.0405417328500264","0.220711160578712 0 0.252373026806221 0.497674430933767 0.0292413816813008","0","eicu"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.2","1","-3.42427083438293","-4.30027898828542","-2.54826268048044","1.83717742958935e-14","830","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.138187849260471 0 0.384509927386104 0.284407275814488 0.192894947538937","0.491306370891065 0 0 0.463268654947331 0.0454249741616041","0","eicu"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","1","-2.37312309628311","-2.90901834823803","-1.83722784432818","3.97392300086166e-18","2270","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.358715662070647 0 0.120724396122878 0.394542885675556 0.126017056130919","0.316513999050416 0 0 0.399781850194506 0.283704150755078","0","eicu"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","0.1","-2.21469500339188","-2.35600227349341","-2.07338773329035","3.18466682160709e-207","15528","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.156953919769456 0 0 0.410713113859816 0.432332966370728","0 0 0 0.448521290990111 0.551478709009889","0","eicu"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.1","0.2","-2.80947098547591","-3.03327131771704","-2.58567065323478","1.12217522738438e-133","7890","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.20219895479057 0 0 0.496551622859031 0.3012494223504","0 0 0 0.598591309149889 0.401408690850111","0","eicu"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.2","1","-3.02299816859419","-3.25196077009391","-2.79403556709447","1.18046472095207e-147","9681","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.127669501125506 0 0 0.427244930985233 0.445085567889262","0.290846129145469 0 0 0.384762939362176 0.324390931492355","0","eicu"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","1","-2.72379624646378","-2.8222477284246","-2.62534476450297","0","33099","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0322989754365747 0 0 0.582011715726704 0.385689308836721","0 0 0 0.668474803116224 0.331525196883776","0","eicu"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","0.1","-5.7993002131451","-7.14052817677212","-4.45807224951808","2.35499319111179e-17","857","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.110151891063914 0 0.809097939405507 0.0807501695305785 0","0.0209350707674793 0.710438919572039 0.268626009660482 0 0","0","eicu"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","0.00274008453865504","-1.23153802224936","1.23701819132667","0.996528271945794","583","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0723858930353695 0 0.514006616841953 0.389084894688723 0.024522595433955","0.103242856282304 0.709709860249206 0 0.130771074341324 0.0562762091271667","0","eicu"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.2","1","-4.11461328933386","-5.22080933637719","-3.00841724229053","3.08973111315092e-13","830","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.321193295773951 0 0 0.570571082423437 0.108235621802612","0.33062179771141 0.048137987009754 0.512806809004003 0.085526427808081 0.0229069784667518","0","eicu"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","1","-3.18294265878586","-3.60077530826306","-2.76511000930866","2.07819020161327e-50","2270","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.216189168705551 0 0.415650437683997 0.363164185478019 0.00499620813243341","0.526157660148049 0 0 0.458448649554172 0.0153936902977794","0","eicu"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","0.1","-1.5587219728324","-1.67743134735971","-1.44001259830508","4.63404165696114e-146","15528","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.216124043157069 0 0 0.401405371713796 0.382470585129135","0.323252846562528 0 0 0.422240462055217 0.254506691382255","0","eicu"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","-1.47765446438788","-1.70711444323117","-1.24819448554459","1.60076610696246e-36","7890","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.250203885682875 0 0 0.475334802096985 0.27446131222014","0.467791989390846 0 0 0.288203085744782 0.244004924864373","0","eicu"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.2","1","-1.47937142772217","-1.68398124199722","-1.27476161344711","1.38106516537035e-45","9681","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.108675634492683 0 0 0.412732918796507 0.47859144671081","0.269184045938307 0 0 0.44295106083629 0.287864893225403","0","eicu"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","1","-1.59455370809502","-1.69215488219261","-1.49695253399744","5.4946027408919e-225","33099","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0596991966589556 0 0 0.541211692965507 0.399089110375538","0.240655472216287 0 0 0.395294871790591 0.364049655993123","0","eicu"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","0.1","-3.76285175892522","-4.69681024793953","-2.82889326991092","2.86385918926317e-15","857","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.315013111409003 0 0.235064488299183 0.302611583306399 0.147310816985416","0.0689956908067755 0 0.471235180429241 0.196875703846496 0.262893424917488","0","eicu"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.1","0.2","-1.69639850077233","-3.08788190690916","-0.304915094635505","0.0168716056648943","583","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.144447527217674 0 0.582461718682778 0.273090754099548 0","0.112257136441978 0 0.780560392995121 0.107182470562902 0","0","eicu"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.2","1","-2.492162291024","-3.46183908698446","-1.52248549506353","4.71927952851777e-07","830","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.241646715708754 0 0.389798679489149 0.285124427485218 0.0834301773168791","0 0 0.547187142645559 0.278288119971032 0.174524737383409","0","eicu"
