"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.21","1","-1.21615067115319","-2.12185282854249","-0.310448513763882","0.00849260128830394","1841","SL.glm SL.mean","0.879065041946464 0.120934958053536","0.941920722173781 0.0580792778262191","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","1","-1.23844718051709","-1.85427164984079","-0.622622711193383","8.0927411478594e-05","6145","SL.glm SL.mean","0.971336363706637 0.0286636362933628","0.972993513831298 0.027006486168702","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","0.06","-0.813782714221473","-1.11941280051273","-0.508152627930215","1.80112101242096e-07","14226","SL.glm SL.mean","0.976966502245745 0.0230334977542548","1 0","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.06","0.11","-1.65577763167103","-2.08684795846143","-1.22470730488062","5.13163052691538e-14","12155","SL.glm SL.mean","0.969239138599727 0.0307608614002734","0.997250837075407 0.00274916292459347","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.11","0.21","-1.61355813035632","-2.02817462713311","-1.19894163357953","2.38962424643315e-14","12236","SL.glm SL.mean","0.966863645483653 0.0331363545163471","0.99497714373327 0.00502285626672971","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.21","1","-1.61456546666019","-1.98615094521581","-1.24297998810457","1.64674748566913e-17","14226","SL.glm SL.mean","0.979348790568213 0.020651209431787","0.987037421355279 0.0129625786447206","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","1","-1.4098222829397","-1.60841439900454","-1.21123016687486","5.1933224910156e-44","52843","SL.glm SL.mean","0.996363272622844 0.00363672737715628","1 0","0"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0559240585403507","0.0161095886628318","0.0957385284178696","0.00590432021968255","2798","SL.glm SL.mean","0.916611498644791 0.0833885013552086","0.972578032758246 0.0274219672417538","1.2760465627598"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0623631284647315","0.027410401989487","0.0973158549399761","0.000470418531916035","2798","SL.glm SL.mean","0.923090316889035 0.0769096831109646","0.808775434552297 0.191224565447703","1.2867956736976"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0630021523147898","0.0272786222516469","0.0987256823779327","0.000546907542409963","2798","SL.glm SL.mean","0.905684958053516 0.0943150419464839","0.975367969647687 0.0246320303523133","1.32942809035304"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.00165298454233054","-0.0357117823352807","0.0390177514199418","0.930903074881532","2798","SL.glm SL.mean","0 1","0.849264767141953 0.150735232858047","1.00330528775201"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.0106827773712099","-0.0948504123031901","0.0734848575607704","0.803539974784787","2798","SL.glm SL.mean","0 1","0 1","0.978657749655026"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","-0.00435277753703461","-0.041809720850044","0.0331041657759748","0.819827624089572","2798","SL.glm SL.mean","0 1","0 1","0.991326719706233"
"comb_noso","mv_elig","group_solid_vs_nocancer","1","0","1","0.0074324522687075","-0.00409351196339873","0.0189584165008137","0.206267782587761","2798","SL.glm SL.mean","0.447574832982063 0.552425167017937","0.982464147179542 0.0175358528204575","1.41762679608505"
"comb_noso","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.00740233583446346","-0.0251755210150761","0.0103708493461492","0.414318048643253","2798","SL.glm SL.mean","0.379084326312567 0.620915673687433","0.88377260029488 0.11622739970512","0.689858293610384"
"comb_noso","vp_elig","group_solid_vs_nocancer","1","0","1","-0.00266854586231847","-0.0136499825298752","0.00831289080523821","0.633867696555552","2798","SL.glm SL.mean","0.40322025654762 0.59677974345238","0.932627633254853 0.0673723667451468","0.885702728668096"
"free_days_hosp_28","mv_elig","group_solid_vs_nocancer","1","0","1","-2.39973189332897","-3.39122717087633","-1.40823661578161","2.09725864913814e-06","2798","SL.glm SL.mean","0.895220563002516 0.104779436997484","0.979255929855427 0.0207440701445732","0"
"free_days_hosp_28","rrt_elig","group_solid_vs_nocancer","1","0","1","-4.01275965090123","-4.81366276669626","-3.2118565351062","9.21831947162643e-23","2798","SL.glm SL.mean","0.919644995060514 0.0803550049394859","0.808302660003567 0.191697339996433","0"
"free_days_hosp_28","vp_elig","group_solid_vs_nocancer","1","0","1","-1.74067283652412","-2.6709245866228","-0.810421086425436","0.00024491248344486","2798","SL.glm SL.mean","0.911789680280022 0.0882103197199784","0.976306186618223 0.0236938133817766","0"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0984518096856007","0.030928556102593","0.165975063268608","0.00426637097893041","1427","SL.glm SL.mean","0.818521086974341 0.181478913025659","0.958560737444613 0.0414392625553869","1.36232015644548"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.0561018423511744","-0.0176971472672234","0.129900831969572","0.136227383847339","1427","SL.glm SL.mean","0.819884876584118 0.180115123415882","0.860187511364657 0.139812488635343","1.17628349835247"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0236907732703571","-0.0259935230381934","0.0733750695789075","0.3500051431983","1427","SL.glm SL.mean","0.866870677511964 0.133129322488036","0.926057483273059 0.073942516726941","1.07968878197379"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0292386629381428","-0.0238411403248207","0.0823184662011063","0.280296642316535","1427","SL.glm SL.mean","0 1","0 1","1.0614024827095"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0190408386551155","-0.107323811307179","0.0692421339969482","0.672490754536118","1427","SL.glm SL.mean","0 1","0 1","0.961105523467753"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0282786651581825","-0.02431630175917","0.080873632075535","0.291960497042279","1427","SL.glm SL.mean","0 1","0 1","1.05942071323609"
"comb_noso","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0190530080160439","0.00414525251339567","0.0339607635186922","0.0122452132413904","1427","SL.glm SL.mean","0.174742511968745 0.825257488031255","0.957958562700882 0.0420414372991182","2.89363074824887"
"comb_noso","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.0116730658814331","-0.0172837530909427","0.0406298848538089","0.42946076971744","1427","SL.glm SL.mean","0.0538670228198731 0.946132977180127","0 1","1.68322286753085"
"comb_noso","vp_elig","group_hematological_vs_nocancer","1","0","1","0.00479886191808123","-0.00972335191431038","0.0193210757504728","0.517190966747819","1427","SL.glm SL.mean","0.149670295746673 0.850329704253327","0.473517081246655 0.526482918753345","1.29123639726236"
"free_days_hosp_28","mv_elig","group_hematological_vs_nocancer","1","0","1","-3.12793571152126","-4.46790294649812","-1.7879684765444","4.75534834450361e-06","1427","SL.glm SL.mean","0.853627424951708 0.146372575048292","0.957215352124449 0.0427846478755511","0"
"free_days_hosp_28","rrt_elig","group_hematological_vs_nocancer","1","0","1","-1.21762575797836","-2.95950303004249","0.524251514085765","0.170655609865313","1427","SL.glm SL.mean","0.881386706012133 0.118613293987867","0.846125258438106 0.153874741561894","0"
"free_days_hosp_28","vp_elig","group_hematological_vs_nocancer","1","0","1","0.932123743805736","-0.288919171049987","2.15316665866146","0.134593409875488","1427","SL.glm SL.mean","0.841686681877892 0.158313318122108","0.935941458365258 0.0640585416347421","0"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0136712638250988","-0.0629266351826028","0.0355841075324052","0.586430923752974","1920","SL.glm SL.mean","0.885582020723971 0.114417979276029","0.966285478567812 0.0337145214321881","0.966872620835166"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.09885949542192","0.0582408015380285","0.139478189305811","1.83923520478264e-06","1920","SL.glm SL.mean","0.89775379913749 0.10224620086251","0.798203569854397 0.201796430145603","1.23624743008916"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0342610382664535","-0.0172040305444261","0.0857261070773332","0.191960871670929","1920","SL.glm SL.mean","0.8973617177186 0.102638282281399","0.973464466815587 0.0265355331844134","1.08425415192594"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0186192346957378","-0.0287083308834181","0.0659468002748937","0.440654996851798","1920","SL.glm SL.mean","0 1","0 1","1.03712354384589"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0355227197907745","-0.12506491523766","0.054019475656111","0.43682778269796","1920","SL.glm SL.mean","0 1","0 1","0.930230578367523"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.00290518647159843","-0.0490324165288192","0.0432220435856223","0.90175490374555","1920","SL.glm SL.mean","0 1","0.865706480668941 0.134293519331059","0.994284370217885"
"comb_noso","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.00155000941514366","-0.0073058995026248","0.0104059183329121","0.731560938808206","1920","SL.glm SL.mean","0.00109109179674758 0.998908908203252","0.78051101429531 0.21948898570469","1.20753921927064"
"comb_noso","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.00303473934650076","-0.00913889498475397","0.00306941629175245","0.329841718742951","1920","SL.glm SL.mean","0.0487272925693612 0.951272707430639","0.540574248274089 0.459425751725911","0.578381876801788"
"comb_noso","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.000118186776816741","-0.00804930466969252","0.00781293111605904","0.976699305123392","1920","SL.glm SL.mean","0 1","0.824438170623549 0.175561829376451","0.984102753353083"
"free_days_hosp_28","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0709718303925978","-1.23679599113269","1.0948523303475","0.905022757240183","1920","SL.glm SL.mean","0.88680604087333 0.11319395912667","0.969986937832734 0.030013062167266","0"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-4.58146863286247","-5.4327634705216","-3.73017379520335","5.17469919164527e-26","1920","SL.glm SL.mean","0.911047890901626 0.0889521090983739","0.756242430547698 0.243757569452302","0"
"free_days_hosp_28","vp_elig","group_metastasized_vs_nocancer","1","0","1","-1.20027292280125","-2.38172109338188","-0.0188247522206291","0.046455617542611","1920","SL.glm SL.mean","0.894206880810593 0.105793119189407","0.936547976010814 0.0634520239891862","0"
