"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0311277412967531","-0.029773266277832","0.0920287488713382","0.316442231392963","1535","SL.glm SL.mean","0.911651587158277 0.088348412841723","0.990795580641525 0.00920441935847555","1.07205025159473"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0377708067591424","-0.022932733691434","0.0984743472097186","0.222636894624451","1535","SL.glm SL.mean","0.879944297028718 0.120055702971282","0.984125091760174 0.0158749082398259","1.08815006278498"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0368283717426479","-0.0255270126658263","0.0991837561511221","0.24702065945655","1535","SL.glm SL.mean","0.875098134127098 0.124901865872902","0.983856880444929 0.0161431195550711","1.08615226320001"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0403252813738743","-0.0202733253886744","0.100923888136423","0.192138128145226","1535","SL.glm SL.mean","0.917266716805405 0.0827332831945954","0.973561072081955 0.0264389279180448","1.09387403198495"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0301483549156921","-0.0234478010131911","0.0837445108445752","0.270236140287899","1535","SL.glm SL.mean","0 1","0 1","1.06136515755542"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0291468258052933","-0.0245353672607022","0.0828290188712887","0.287244951837971","1535","SL.glm SL.mean","0.170972722385258 0.829027277614742","0 1","1.05928782262385"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0207568232213486","-0.0334453603442398","0.074959006786937","0.452902145132092","1535","SL.glm SL.mean","0 1","0.962018710869448 0.0379812891305521","1.04194262623377"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0300413044816903","-0.0235315635724714","0.0836141725358521","0.271732448476851","1535","SL.glm SL.mean","0 1","0 1","1.06114298933442"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0207358666921955","-0.0334250344417899","0.0748967678261809","0.453014292229271","1535","SL.glm SL.mean","0 1","0.947291276014855 0.0527087239851448","1.04190749770446"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.036653709050925","-0.137551264459218","0.0642438463573684","0.476451210901666","1535","SL.glm SL.mean","0 1","0 1","0.927037282865565"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0380202875660794","-0.138753416383113","0.0627128412509544","0.459437053455497","1535","SL.glm SL.mean","0 1","0 1","0.92432478399815"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0374521567635493","-0.1379954187682","0.0630911052411011","0.46533154364244","1535","SL.glm SL.mean","0 1","0 1","0.925452396117646"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0372066110089465","-0.13745048040508","0.0630372583871867","0.466934727273485","1535","SL.glm SL.mean","0 1","0 1","0.925939766980025"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0372939669656691","-0.137964103515181","0.0633761695838432","0.467779971038943","1535","SL.glm SL.mean","0 1","0 1","0.925766372582369"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0124918750963777","-0.0394671559032734","0.0644509060960289","0.637484454116478","1535","SL.glm SL.mean","0 1","0 1","1.02516640647738"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0117057089289788","-0.0402200628908427","0.0636314807488003","0.658600719655724","1535","SL.glm SL.mean","0 1","0 1","1.02356881310696"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0127699171329438","-0.0391051232497965","0.064644957515684","0.629459963107829","1535","SL.glm SL.mean","0 1","0 1","1.0257318694505"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0122822729236459","-0.0396541877865578","0.0642187336338497","0.642996281861594","1535","SL.glm SL.mean","0 1","0 1","1.02474028304754"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0137090412119837","-0.0381683377856408","0.0655864202096083","0.604495410397645","1535","SL.glm SL.mean","0.0239879863021618 0.976012013697838","0 1","1.0276436060762"
