"outcome","treatment","cohort","cancer group","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","0.06","-0.0147615064694963","-0.0918299316538299","0.0623069187148373","0.707352720862383","841","SL.glm SL.mean","0.883083598492173 0.116916401507827","0.940992385039706 0.0590076149602939","0.935037645966257"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0.06","0.11","-0.0594546053881125","-0.119822032736587","0.000912821960361979","0.0535619203455956","1050","SL.glm SL.mean","0.892679443773504 0.107320556226496","0.94696544882443 0.0530345511755695","0.800458962346253"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0.11","0.21","-0.0347942158120014","-0.09814566725732","0.0285572356333172","0.281711987860519","943","SL.glm SL.mean","0.871182912810505 0.128817087189495","0.942378193717945 0.057621806282055","0.906826076888315"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0.21","1","-0.0129144638200146","-0.0797641521987953","0.0539352245587661","0.704950958346388","1041","SL.glm SL.mean","0.929802772937557 0.0701972270624425","0.962799990475629 0.0372000095243711","0.97503424123935"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.0342531293088882","-0.0670480234299679","-0.00145823518780849","0.0406431615907199","3875","SL.glm SL.mean","0.980334486282711 0.0196655137172886","0.982183428645088 0.017816571354912","0.904511633521088"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","0","0","0.06","-0.0329182660547477","-0.0515820337081701","-0.0142544984013253","0.000546316443341029","4430","SL.glm SL.mean","0.878815814519611 0.121184185480389","0.985296730640361 0.0147032693596384","0.534182290882267"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","0","0.06","0.11","-0.0336872321463163","-0.0547217808576614","-0.0126526834349713","0.0016953846833148","5238","SL.glm SL.mean","0.932091867075099 0.0679081329249013","0.995003159537984 0.00499684046201635","0.736719038062523"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","0","0.11","0.21","-0.0107751712849739","-0.0358146016112297","0.0142642590412818","0.398980653868253","5053","SL.glm SL.mean","0.966733556814946 0.0332664431850538","0.997939245039729 0.00206075496027085","0.939889046663297"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","0","0.21","1","0.0225383762597667","-0.0101006950994342","0.0551774476189677","0.175913220687278","5023","SL.glm SL.mean","0.984573424162326 0.0154265758376737","0.995599188802095 0.00440081119790488","1.06925711582381"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","0","0","1","-0.0143952262849553","-0.0272062563853604","-0.00158419618455009","0.0276390997180932","19744","SL.glm SL.mean","0.970925174925151 0.0290748250748487","1 0","0.920226055576095"
