"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR","Database"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.044639724795611","-0.0849472717070545","-0.00433217788416752","0.0299571066351885","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.353244263900142 0 0.12583179522587 0.520923940873988 0","0.64593432984286 0 0 0.322739649513737 0.0313260206434037","0.87457876211107","mimic"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.0738018971698631","-0.119448112319784","-0.0281556820199426","0.00152977509132318","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.333602263217945 0 0 0.55179391274639 0.114603824035665","0.528426537756121 0 0.114570966591133 0.146049800002919 0.210952695649826","0.80349531695544","mimic"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0556896531873556","-0.0108148262559038","0.122194132630615","0.10074165122708","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.787475337162261 0 0.212524662837739 0","0 0 0 0.645242326632264 0.354757673367736","1.11858336164359","mimic"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0309191001284445","-0.137083521332249","0.0752453210753604","0.5681174411407","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.703888485090149 0.251306278798653 0.0448052361111977","0 0.840001438541632 0 0.159998561458368 0","0.936863968710534","mimic"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0432980888215272","-0.0231371336402434","0.109733311283298","0.201461591045762","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0 1","1.09221345564536","mimic"
"free_days_hosp_28","mv_elig","group_hematological_vs_nocancer","1","0","1","-3.59052348158548","-4.34475837573356","-2.83628858743739","1.05323417555596e-20","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.479134188260352 0 0 0.389918746841385 0.130947064898263","0.189609403229299 0 0 0.31992195900041 0.490468637770292","0","mimic"
"free_days_hosp_28","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.392713538686403","-1.76408659219162","0.97865951481882","0.574609522309812","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.417061189840649 0 0 0.532131249595693 0.0508075605636577","0.592869382798149 0.0568023219771609 0 0.124631828702826 0.225696466521864","0","mimic"
"free_days_hosp_28","vp_elig","group_hematological_vs_nocancer","1","0","1","0.742187167839925","-0.315764692236982","1.80013902791683","0.169130553457487","910","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.379715166755539 0 0 0.620284833244461 0","0.611767156832312 0 0.0843946018661142 0.185641806319693 0.118196434981881","0","mimic"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0150389944339142","-0.0427524982654585","0.0126745093976302","0.287504277468344","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.290523363115039 0 0 0.646317901711477 0.0631587351734833","0.215380636992047 0 0 0.180668441545471 0.603950921462482","0.966304153499294","mimic"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.0694311463491144","0.0452276791968512","0.0936346135013776","1.88166167273812e-08","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.271863512858496 0 0 0.728136487141504 0","0.337683532594609 0 0.222458539896479 0.439857927508912 0","1.15594110450009","mimic"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0391092358552607","0.0069869581799721","0.0712315135305493","0.017017837062895","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.323849157355583 0 0 0.676150842644417 0","0.0614500223380281 0 0.469396476452196 0.216128059400064 0.253025441809712","1.09018074681484","mimic"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0318451773627043","-0.0206787604903383","0.0843691152157469","0.234697600270996","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.96080437871341 0 0.0391956212865897 0","0 0.318508784136128 0 0.599792155386328 0.0816990604775439","1.06486803454762","mimic"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0383136751525678","-0.138638316662566","0.0620109663574307","0.454147752261874","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.994388134931922 0 0.00561186506807789 0","0.69029587168884 0.30970412831116 0 0 0","0.923739385731102","mimic"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0127767147728721","-0.0391435888850453","0.0646970184307895","0.629576451676865","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0 1","1.02574569876657","mimic"
"free_days_hosp_28","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.218669680899768","-0.863231128977567","0.425891767178031","0.506090968711957","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.188436463881304 0 0 0.718691406620255 0.0928721294984418","0.180854922678477 0 0 0.246735525466661 0.572409551854862","0","mimic"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-3.5143741754713","-4.12757757375813","-2.90117077718448","2.80471377876362e-29","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.135077702711832 0 0 0.821791390463125 0.0431309068250428","0.268364936018233 0 0.466928793250552 0.227658791123325 0.0370474796078907","0","mimic"
"free_days_hosp_28","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.975284632383633","-1.9569739778026","0.00640471303533578","0.0515092496701992","1535","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.249026056957823 0 0 0.68819569723462 0.0627782458075567","0.761942917971332 0 0 0.166177904089228 0.0718791779394403","0","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","0.1","0.0146576848963557","-0.00515235688658925","0.0344677266793007","0.146995158754232","1715","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.425604503015097 0 0 0.437810263767277 0.136585233217626","0.192253980841717 0 0 0.389214308952936 0.418531710205347","1.06145062282866","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.1","0.2","-0.0195016302793055","-0.0552450111240574","0.0162417505654465","0.284899247572876","976","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.332787952913505 0 0 0.424489040769808 0.242723006316687","0.27941752877518 0 0 0.329637608598032 0.390944862626788","0.945817060881642","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0143113370566945","-0.0179541440696743","0.0465768181830633","0.384651915915248","1184","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.315734872565103 0 0 0.418209572360347 0.26605555507455","0.329089636784425 0 0 0.242281260481608 0.428629102733967","1.03110609734142","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","1","0","1","0.00180870710038317","-0.0159531527076018","0.0195705669083681","0.841802292128337","3875","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.387945286682247 0 0 0.423900441997358 0.188154271320395","0.084904124777728 0 0 0.121682909588725 0.793412965633547","1.00533248938106","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","0.1","0.0191525530819177","0.0125994439348755","0.0257056622289599","1.01366459410871e-08","8732","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.167921633715787 0 0 0.788369056118446 0.0437093101657664","9.2632474157259e-06 0 0 0.294153596415733 0.705837140336852","1.24336929616175","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.000342785940324664","-0.0124882191070182","0.0131737909876675","0.958240043715167","5251","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.223247700216103 0 0 0.625606964397775 0.151145335386122","0.0573034807193988 0 0 0.165004746324419 0.777691772956183","1.00226112314476","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0.2","1","0.029347363416275","0.0150529064327017","0.0436418203998483","5.72189815477037e-05","5761","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.235108695379636 0 0 0.561717344503405 0.203173960116959","0.114923969455219 0 0 0.133854590975098 0.751221439569683","1.100515654099","mimic"
"mortality_in","mv_elig","cancer_vs_nocancer","0","0","1","0.020532107685256","0.0142349143927292","0.0268293009777828","1.65221068284177e-10","19744","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0726322511527729 0 0 0.684702315782263 0.242665433064964","0.0302030542642149 0 0 0.146932974488348 0.822863971247437","1.12856248637128","mimic"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","0.1","5.00705493965414e-05","-0.0355954050405735","0.0356955461393665","0.997803285952064","1715","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.306050361108293 0 0.118876152361408 0.433062159051491 0.142011327478808","0.277478348731877 0.409615573193237 0.207288975164718 0.105617102910168 0","1.00020833039383","mimic"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","0.0231830774689178","-0.0188732484051231","0.0652394033429586","0.279951635078616","976","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.238297516886407 0 0.106829428938615 0.441115174973636 0.213757879201343","0 0.223483526830224 0.444056437434904 0.154509854766369 0.177950180968503","1.06501697306656","mimic"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.2","1","-0.0347411529596298","-0.0654587920276407","-0.00402351389161884","0.0266416637616234","1184","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.395725561266611 0 0 0.51404215773007 0.0902322810033192","0.271587964031934 0 0.13358134368725 0.503545077839418 0.0912856144413976","0.92858239983457","mimic"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","1","0.0368288767654674","0.00010786486386008","0.0735498886670748","0.0493266484471458","3875","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.302304348504103 0 0 0.478387247797985 0.219308403697912","0.0567502241015008 0 0.920667765775392 0.0225820101231078 0","1.10683001691283","mimic"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","0.1","0.0418337531495214","0.0359022433145932","0.0477652629844497","1.83936266056733e-43","8732","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.162968564013538 0 0 0.726492522341594 0.110538913644868","0.206937112184607 0 0 0.672445838739559 0.120617049075835","1.53002320674128","mimic"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","0.0517428562165614","0.0414747511130038","0.0620109613201191","5.24832536208099e-23","5251","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.168374001451096 0 0 0.67038692201501 0.161239076533894","0 0 0.389825080459906 0.564586572048392 0.0455883474917028","1.34791129773197","mimic"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.2","1","0.0351657735530079","0.0220701041806299","0.0482614429253858","1.41581833863744e-07","5761","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.180595149488459 0 0 0.5381105088585 0.281294341653042","0.465238210724052 0 0 0.422417724889077 0.112344064386871","1.11064684930075","mimic"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","1","0.047769426744977","0.0424554514205811","0.053083402069373","1.75420675037637e-69","19744","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0467573555675964 0 0 0.730307531917296 0.222935112515107","0.297482107498455 0 0 0.534209731342488 0.168308161159057","1.28613220755775","mimic"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","0.1","-0.0130701788019165","-0.0343063118729497","0.00816595426911677","0.22769452091369","1715","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.380509723549276 0 0 0.506922172267188 0.112568104183535","0.203273911208786 0 0.0924741389968698 0.496767260044396 0.207484689749948","0.94689804152148","mimic"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.1","0.2","0.0282667667629796","-0.0111807853666481","0.0677143188926072","0.160179245915518","976","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.37006713417651 0 0 0.441403947258334 0.188528918565157","0 0 0.593098679655247 0.256898397089502 0.150002923255251","1.08101663693425","mimic"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.2","1","0.0248151582943837","-0.0113094024209949","0.0609397190097623","0.178177104781939","1184","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.314166147526697 0 0 0.560509083576465 0.125324768896838","0.483045258782795 0 0 0.40833830757475 0.108616433642455","1.05314261640985","mimic"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","1","0.0108512215025218","-0.00621556913521266","0.0279180121402563","0.212696147986833","3875","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.343223798284191 0 0 0.418213042725366 0.238563158990443","0.310926198928105 0 0 0.328372069579453 0.360701731492442","1.03174283444174","mimic"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","0.1","-0.000470371195767261","-0.00884773146158423","0.00790698907004971","0.912369811698391","8732","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.146716327879456 0 0 0.775465013707285 0.0778186584132589","0.0891181589153169 0 0 0.175202602698857 0.735679238385826","0.994277361998784","mimic"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.0209081345441392","0.00557608836508323","0.0362401807231952","0.00752144915597471","5251","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.189487889655801 0 0 0.663294380863534 0.147217729480664","0.132130713761448 0 0 0.159470486191383 0.708398800047168","1.14566653565729","mimic"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.2","1","0.0256167555501975","0.0127138731720015","0.0385196379283936","9.97131878230831e-05","5761","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.189210312135016 0 0 0.587628928424872 0.223160759440113","0.173835156485908 0 0 0.461188061056625 0.364976782457467","1.08415214754632","mimic"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","1","0.013207040804922","0.0076875370865238","0.0187265445233202","2.7336776827208e-06","19744","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0525399647419518 0 0 0.707859851699111 0.239600183558937","0.0510336923272444 0 0 0.464980740621229 0.483985567051527","1.0802861041986","mimic"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","0.1","0.0153211907420037","-0.0541754061719404","0.0848177876559477","0.665668166554376","1715","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0.118905980238013 0.881094019761987","1.03124625751398","mimic"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.1","0.2","0.0370913540453921","-0.034441180941935","0.108623889032719","0.309482964059819","976","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 1 0 0","0.312498062693302 0 0 0 0.687501937306698","1.08125917484826","mimic"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0229324053725867","-0.0316093279713216","0.077474138716495","0.40988615605747","1184","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.00972915547676812 0.459501318929182 0.53076952559405 0 0","0 0 0.121564434873745 0.200745182575072 0.677690382551183","1.04620957336738","mimic"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","1","0.0306962665656291","0.0110671319155538","0.0503254012157043","0.00217618659199972","3875","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.697358804585239 0.222498918871699 0.0801422765430626 0","0 0 0 0.66191044122316 0.33808955877684","1.06360797089307","mimic"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","0.1","0.00284290698569267","-0.0213246176696241","0.0270104316410095","0.817655578166904","8732","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.943400109616526 0 0 0.0565998903834742","0.234322844614955 0 0 0.426048491538368 0.339628663846677","1.00574592716502","mimic"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.00148679814916158","-0.0258121993159341","0.0287857956142572","0.914988582224707","5251","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0429760933644588 0 0.957023906635541 0 0","0 0 0 0.959886382735194 0.0401136172648059","1.00311284963551","mimic"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.2","1","-0.0141214755958132","-0.0354788669453566","0.00723591575373025","0.194993020474011","5761","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0288901925741619 0.83126973629881 0 0.120310881729528 0.0195291893974999","0.0116797646338673 0 0 0.538969545521995 0.449350689844138","0.971494894995918","mimic"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","1","-0.00725813769759615","-0.0217604476260292","0.00724417223083688","0.326620494692212","19744","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.120205418957573 0 0 0.1113659103465 0.768428670695926","0.0577320894492978 0 0 0.322158858173444 0.620109052377259","0.985243777343776","mimic"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","0.1","-0.072617638983375","-0.142634087026742","-0.00260119094000856","0.0420710921286889","1715","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.154855892501999 0 0.844139538472267 0 0.00100456902573424","0 0.0719118891247647 0 0.316428233484477 0.611659877390759","0.852840439558061","mimic"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","-0.020953883338187","-0.15645799926377","0.114550232587395","0.761823137173052","976","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0524575484320092 0 0.926141692524271 0.0214007590437201 0","0 1 0 0 0","0.956846766324889","mimic"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.2","1","-0.0264366255699879","-0.0930578825586563","0.0401846314186805","0.436706642907858","1184","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0935391325971834 0.545304878449181 0.361155988953635 0 0","0 0.085599162168817 0.667518553264798 0.160777326835452 0.0861049577309331","0.94707009008102","mimic"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","1","-0.0227859826249491","-0.0744660418396448","0.0288940765897465","0.387492711783338","3875","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.822525680026177 0.146506179499098 0.0309681404747247","0.749355199894635 0.115108124817554 0 0.135536675287811 0","0.953846477510676","mimic"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","0.1","-0.000633156086241149","-0.0485221821888684","0.0472558700163861","0.979326104853622","8732","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0 1","0.998720582804322","mimic"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","0.000536165888627149","-0.0555775305445578","0.0566498623218121","0.985058264345491","5251","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.988397959617357 0 0.0116020403826427 0","0 0.319108492919519 0 0.680891507080481 0","1.00112022520138","mimic"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.2","1","-0.0295262336199928","-0.0628593067545511","0.00380683951456543","0.0825362390559061","5761","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.741690684662264 0 0.160779796337651 0.0975295190000856","0.315703187228285 0 0 0.124524219604754 0.559772593166961","0.939451154201539","mimic"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","1","-0.0240576673517238","-0.0322197521025318","-0.0158955826009157","7.60075191035627e-09","19744","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.326396105034598 0 0 0.0630246324064632 0.610579262558938","0.195952786602328 0 0 0.638511652541682 0.16553556085599","0.950829233385844","mimic"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","0.1","0.0382985884718602","-0.0151427438548978","0.0917399207986182","0.160131694040018","1715","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0 1","1.07948514947924","mimic"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.1","0.2","0.0459142698450439","-0.015422206218475","0.107250745908563","0.142325686331528","976","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 1 0 0","0 0.153372951344226 0.240896942362713 0.346569248587196 0.259160857705865","1.0983343864692","mimic"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.2","1","-0.00426450472171397","-0.0567241741546668","0.0481951647112388","0.873408433683565","1184","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.157587851559584 0.797799849752512 0.0446122986879045 0 0","0.533401004324122 0 0 0.233403241962931 0.233195753712947","0.991432263477957","mimic"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","1","0.0243849505765305","-0.00252995552316504","0.051299856676226","0.0757719350833786","3875","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.151350875627281 0.625158026901977 0.207372093820505 0.0161190036502363","0 0 0.150967792492628 0.372326109820799 0.476706097686573","1.05028454295787","mimic"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","0.1","0.0149571168581537","-0.00725927885651146","0.0371735125728189","0.186980733529157","8732","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.946531430265831 0 0 0.0534685697341693","0 0 0 0.164181493922462 0.835818506077538","1.03055781619711","mimic"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.0102478509552547","-0.0168752415152659","0.0373709434257752","0.458971214750639","5251","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 1 0 0 0","0 0 0 0 1","1.02162603589421","mimic"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.2","1","-0.0107715671768138","-0.034911612766929","0.0133684784133014","0.381805391740221","5761","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.571427817832075 0 0.41249036325169 0.016081818916235","0.22386626469825 0 0 0.315671018292023 0.460462717009727","0.978197168481201","mimic"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","1","0.000124378174506223","-0.00961090532875935","0.0098596616777718","0.980022261577968","19744","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.287694472494757 0 0 0 0.712305527505243","0 0 0 0.549249526639525 0.450750473360476","1.0002552606178","mimic"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","0.1","-1.27333663736347","-1.77981925568874","-0.766854019038194","8.32491344733819e-07","1715","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.217544906573996 0 0 0.496614381016445 0.285840712409559","0.0208163323058902 0 0.165900662055841 0.381700137628083 0.431582868010186","0","mimic"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.1","0.2","-0.474665952341414","-1.3237096896676","0.374377784984777","0.273185312248042","976","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.399215213400322 0 0 0.49360324141924 0.107181545180438","0.288556207416256 0 0 0.315308203618576 0.396135588965168","0","mimic"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.2","1","-1.29106514163042","-2.04074625527276","-0.54138402798808","0.000737034550261409","1184","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.441085533585115 0 0 0.513752283075124 0.0451621833397615","0.459953006680603 0 0 0.235364538353287 0.30468245496611","0","mimic"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","1","-0.975527428651511","-1.412214599168","-0.538840258135021","1.19500216647844e-05","3875","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.173357857274409 0 0 0.554281453662345 0.272360689063246","0.0367296926635586 0 0 0.116158171126378 0.847112136210063","0","mimic"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","0.1","-1.55064177830148","-1.72323783089956","-1.3780457257034","2.09823723900379e-69","8732","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0147161005448761 0 0 0.778856412457857 0.206427486997267","0.0366910768931473 0 0 0.306920544890114 0.656388378216739","0","mimic"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.1","0.2","-1.03729203327916","-1.34448171567038","-0.730102350887949","3.63201822657925e-11","5251","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0725410217966163 0 0 0.673543698169853 0.253915280033531","0.0483119404880862 0 0 0.192469676934829 0.759218382577085","0","mimic"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.2","1","-1.7585887603457","-2.07860979604141","-1.43856772465","4.73655008169013e-27","5761","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0878532774279222 0 0 0.648705923583679 0.263440798988399","0.110546407872641 0 0 0.148910314175912 0.740543277951447","0","mimic"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","1","-1.47719171541618","-1.62950709117211","-1.32487633966024","1.44878601233529e-80","19744","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.753029951814456 0.246970048185544","0.00785144065306724 0 0 0.166012763884691 0.826135795462242","0","mimic"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","0.1","-0.371983728334112","-1.65789643674266","0.913928980074435","0.570727072331922","1715","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.220429015713164 0 0 0.482454693418054 0.297116290868781","0.271905516828299 0 0.656822474896425 0 0.0712720082752763","0","mimic"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","-2.45138019025713","-3.27414335874913","-1.62861702176514","5.22891444235527e-09","976","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.316071284001624 0 0 0.490228453102694 0.193700262895682","0.303079294005716 0 0.297337881641637 0.395913813821997 0.00366901053064908","0","mimic"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.2","1","-0.250381942897982","-0.950163324807752","0.449399439011788","0.483123013642964","1184","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.348344945173698 0 0 0.55740025388188 0.0942548009444216","0.188151492446201 0 0.384195826727928 0.355043173569654 0.0726095072562175","0","mimic"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","1","-1.33442174778343","-1.74758775885524","-0.921255736711625","2.44677981937181e-10","3875","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.111460908534392 0 0 0.556387462976841 0.332151628488767","0 0 0.663437577023153 0.26750535154493 0.0690570714319168","0","mimic"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","0.1","-1.78377211674961","-1.94346682993872","-1.62407740356051","3.03033920424039e-106","8732","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0214026222849974 0 0 0.792160096751265 0.186437280963738","0.141169095734273 0 0 0.657142627222173 0.201688277043554","0","mimic"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","-2.04492992013247","-2.31356711372743","-1.77629272653752","2.44331782684535e-50","5251","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.122717823771333 0 0 0.639613484882924 0.237668691345744","0.196039072627933 0 0.284186676543395 0.40375388877461 0.116020362054062","0","mimic"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.2","1","-1.30470991928795","-1.59642039955763","-1.01299943901827","1.84578256422975e-18","5761","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.029882451379206 0 0 0.662859646481355 0.307257902139439","0.403367222184013 0 0 0.458531106427443 0.138101671388544","0","mimic"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","1","-1.66276445064547","-1.79366336888796","-1.53186553240298","7.97556102470674e-137","19744","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.720087539050966 0.279912460949034","0.297240633468745 0 0 0.488494057534724 0.214265308996531","0","mimic"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","0.1","0.717688562176501","0.172698026841784","1.26267909751122","0.0098488922330772","1715","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.236868352328566 0 0 0.581317021246658 0.181814626424776","0 0 0.241076003727454 0.490409163760678 0.268514832511868","0","mimic"
